"","permalink","company","numEmps","category","city","state","fundedDate","raisedAmt","raisedCurrency","round"
"754","fusionops","FusionOps",10,"software","Sunnyvale","CA","1-Mar-05",4000000,"USD","a"
"755","marketlive","MarketLive",NA,"software","Foster City","CA","5-May-08",20000000,"USD","e"
"756","snaplogic","SnapLogic",NA,"software","San Mateo","CA","22-May-07",2500000,"USD","a"
"757","boardwalktech","Boardwalktech",20,"software","Palo Alto","CA","1-Oct-06",500000,"USD","angel"
"758","rosum","Rosum",NA,"hardware","Mountain View","CA","15-Apr-08",15000000,"USD","b"
"759","citizenhawk","CitizenHawk",NA,"","Aliso Viejo","CA","12-May-08",3000000,"USD","unattributed"
"760","dilithium-networks","Dilithium Networks",NA,"web","Petaluma","CA","23-Apr-03",10000000,"USD","b"
"761","dilithium-networks","Dilithium Networks",NA,"web","Petaluma","CA","14-Mar-05",18000000,"USD","c"
"762","dilithium-networks","Dilithium Networks",NA,"web","Petaluma","CA","3-Jul-07",33000000,"USD","d"
"763","passenger","Passenger",NA,"","Los Angeles","CA","5-Nov-07",8300000,"USD","b"
"764","passenger","Passenger",NA,"","Los Angeles","CA","14-Mar-08",12200000,"USD","c"
"765","experience-project","Experience Project",NA,"web","San Francisco","CA","13-May-08",3000000,"USD","a"
"766","mozes","Mozes",NA,"web","Palo Alto","CA","22-Feb-07",5000000,"USD","a"
"767","mozes","Mozes",NA,"web","Palo Alto","CA","1-May-08",11500000,"USD","b"
"768","rvita","rVita",6,"software","Santa Clara","CA","1-Oct-07",1000000,"USD","angel"
"769","mefeedia","Mefeedia",6,"web","Burbank","CA","19-Mar-08",250000,"USD","angel"
"770","wavemaker-software","Wavemaker Software",NA,"software","San Francisco","CA","15-Apr-08",4500000,"USD","a"
"771","virtuallogix","VirtualLogix",NA,"software","Sunnyvale","CA","11-Jul-07",16000000,"USD","b"
"772","fonemesh","Fonemesh",7,"software","San Francisco","CA","1-Jun-08",100000,"USD","angel"
"773","fonemesh","Fonemesh",7,"software","San Francisco","CA","1-May-08",150000,"USD","seed"
"774","cognition-technologies","Cognition Technologies",20,"software","Culver City","CA","15-Jul-08",2700000,"USD","unattributed"
"775","sometrics","Sometrics",NA,"web","Los Angeles","CA","14-May-08",1000000,"USD","a"
"776","socialvibe","SocialVibe",NA,"web","Los Angeles","CA","1-Dec-07",4200000,"USD","a"
"777","deviantart","deviantART",NA,"web","Hollywood","CA","21-Jun-07",3500000,"USD","a"
"778","mythings","MyThings",NA,"web","Menlo Park","CA","1-Apr-06",8000000,"USD","a"
"779","mywaves","mywaves",35,"mobile","Sunnyvale","CA","8-Dec-06",6000000,"USD","a"
"780","litescape","litescape",NA,"web","Redwood Shores","CA","6-Aug-07",14000000,"USD","b"
"781","nextbio","nextbio",NA,"","Cupertino","CA","6-Jun-07",7000000,"USD","b"
"782","parascale","Parascale",NA,"software","Cupertino","CA","23-Jun-08",11370000,"USD","a"
"783","row44","Row44",NA,"hardware","Westlake Village","CA","20-May-08",21000000,"USD","a"
"784","jellycloud","JellyCloud",NA,"web","Redwood City","CA","16-May-08",6600000,"USD","a"
"785","aster-data-systems","Aster Data Systems",50,"software","Redwood City","CA","1-Nov-05",1000000,"USD","angel"
"786","aster-data-systems","Aster Data Systems",50,"software","Redwood City","CA","1-May-07",5000000,"USD","a"
"787","pixim","Pixim",NA,"hardware","Mountain View","CA","7-Mar-07",15000000,"USD","b"
"788","pixim","Pixim",NA,"hardware","Mountain View","CA","9-Jun-05",12000000,"USD","a"
"789","pixim","Pixim",NA,"hardware","Mountain View","CA","12-Jun-07",5100000,"USD","b"
"790","funambol","Funambol",NA,"mobile","Redwood City","CA","8-Aug-05",5000000,"USD","a"
"791","funambol","Funambol",NA,"mobile","Redwood City","CA","1-Dec-06",5500000,"USD","a"
"792","funambol","Funambol",NA,"mobile","Redwood City","CA","17-Jun-08",12500000,"USD","b"
"793","funambol","Funambol",NA,"mobile","Redwood City","CA","1-Jun-08",2000000,"USD","debt_round"
"794","moblyng","Moblyng",NA,"web","Menlo Park","CA","21-May-08",5700000,"USD","b"
"795","moblyng","Moblyng",NA,"web","Menlo Park","CA","28-Mar-07",1530000,"USD","a"
"796","zecter","Zecter",3,"web","Mountain View","CA","1-Jun-07",15000,"USD","seed"
"797","votigo","Votigo",NA,"web","Emeryville","CA","31-Dec-07",1265000,"USD","a"
"798","zinio","Zinio",NA,"web","San Francisco","CA","12-Sep-05",7000000,"USD","a"
"799","dreamfactory","Dreamfactory",NA,"web","Mountain View","CA","8-May-06",5800000,"USD","a"
"800","greennote","GreenNote",15,"web","Redwood City","CA","1-Oct-07",4200000,"USD","a"
"801","skyfire","Skyfire",NA,"software","Mountain View","CA","1-Jun-07",4800000,"USD","a"
"802","skyfire","Skyfire",NA,"software","Mountain View","CA","28-May-08",13000000,"USD","b"
"803","edufire","eduFire",NA,"web","Santa Monica","CA","9-Apr-08",400000,"USD","angel"
"804","b-hive-networks","B-hive Networks",NA,"software","San Mateo","CA","25-Aug-06",7000000,"USD","a"
"805","vmware","VMware",5000,"","Palo Alto","CA","30-Jul-07",150000000,"USD","unattributed"
"806","katalyst-media","Katalyst Media",11,"","Los Angeles","CA","28-Jan-08",10000000,"USD","a"
"807","neurovigil","NeuroVigil",5,"biotech","La Jolla","CA","30-May-08",250000,"USD","seed"
"808","sylantro","Sylantro",NA,"web","Campbell","CA","1-Apr-06",11000000,"USD","e"
"809","sylantro","Sylantro",NA,"web","Campbell","CA","1-Nov-03",4500000,"USD","d"
"810","sylantro","Sylantro",NA,"web","Campbell","CA","1-Oct-00",55000000,"USD","c"
"811","teleflip","TeleFlip",NA,"mobile","Santa Monica","CA","1-Jan-08",4900000,"USD","b"
"812","vidshadow","Vidshadow",16,"web","Placentia","CA","15-Feb-07",2000000,"USD","a"
"813","jigsaw","Jigsaw",NA,"web","San Mateo","CA","1-Dec-03",750000,"USD","a"
"814","jigsaw","Jigsaw",NA,"web","San Mateo","CA","1-Sep-04",5200000,"USD","b"
"815","jigsaw","Jigsaw",NA,"web","San Mateo","CA","1-Mar-06",12000000,"USD","c"
"816","ozmo-devices","Ozmo Devices",NA,"hardware","Palo Alto","CA","30-Mar-06",12550000,"USD","a"
"817","cooliris","Cooliris",NA,"web","Menlo Park","CA","1-Jul-07",3000000,"USD","a"
"818","gamook","Gamook",NA,"web","Menlo Park","CA","16-Mar-08",1500000,"USD","a"
"819","vindicia","Vindicia",NA,"web","Redwood City","CA","31-Mar-08",5600000,"USD","c"
"820","dizzywood","Dizzywood",NA,"web","","CA","7-Feb-08",1000000,"USD","a"
"821","limbo","Limbo",37,"web","Burlingame","CA","25-Apr-07",8000000,"USD","b"
"822","startforce","StartForce",21,"web","San Francisco","CA","1-Sep-07",1000000,"USD","a"
"823","coolearth","coolearth",9,"cleantech","Livermore","CA","20-Feb-08",21000000,"USD","a"
"824","coolearth","coolearth",9,"cleantech","Livermore","CA","1-Jun-07",1000000,"USD","angel"
"825","yield-software","Yield Software",NA,"web","San Mateo","CA","4-Jun-08",6000000,"USD","b"
"826","tapulous","Tapulous",9,"web","Palo Alto","CA","1-Jul-08",1800000,"USD","angel"
"827","codefast","Codefast",NA,"software","San Jose","CA","15-Mar-05",6500000,"USD","a"
"828","hyperic","Hyperic",NA,"web","San Francisco","CA","10-May-06",3800000,"USD","a"
"829","ipling-2","iPling :))",7,"mobile","San Francisco","CA","1-Mar-08",300000,"USD","angel"
"830","intacct","Intacct",100,"software","San Jose","CA","29-Apr-08",15000000,"USD","unattributed"
"831","intacct","Intacct",100,"software","San Jose","CA","27-Jun-07",14000000,"USD","unattributed"
"832","vivaty","Vivaty",25,"web","Menlo Park","CA","1-Aug-07",9400000,"USD","a"
"833","aurora-biofuels","Aurora Biofuels",NA,"cleantech","Alameda","CA","10-Jun-08",20000000,"USD","b"
"834","eeye","eEye",NA,"","Irvine","CA","1-Jun-04",15000000,"USD","d"
"835","eeye","eEye",NA,"","Irvine","CA","1-Dec-02",9000000,"USD","c"
"836","allbusiness-com","AllBusiness.com",50,"other","San Francisco","CA","1-Jul-04",10000000,"USD","b"
"837","allbusiness-com","AllBusiness.com",50,"other","San Francisco","CA","1-Feb-06",12400000,"USD","c"
"838","insideview","InsideView",40,"software","San Francisco","CA","1-Jun-07",7400000,"USD","a"
"839","clickability","Clickability",NA,"software","San Francisco","CA","14-Jul-08",3500000,"USD","debt_round"
"840","keibi-technologies","Keibi Technologies",30,"software","San Francisco","CA","1-May-07",5000000,"USD","b"
"841","robodynamics","RoboDynamics",5,"hardware","Santa Monica","CA","1-Sep-03",100000,"USD","seed"
"842","robodynamics","RoboDynamics",5,"hardware","Santa Monica","CA","1-May-06",500000,"USD","angel"
"843","imagespan","ImageSpan",NA,"web","Sausalito","CA","23-Jun-08",11000000,"USD","b"
"844","solarflare","Solarflare",NA,"hardware","Irvine","CA","18-Jun-08",26000000,"USD","unattributed"
"845","clupedia","Clupedia",NA,"web","Santa Ana","CA","22-May-07",1300000,"USD","a"
"846","zigabid","Zigabid",10,"other","La Canada","CA","1-Dec-06",500000,"USD","seed"
"847","zigabid","Zigabid",10,"other","La Canada","CA","1-Feb-08",500000,"USD","angel"
"848","inthrma","InThrMa",3,"software","Oakland","CA","1-Oct-07",10000,"USD","seed"
"849","webaroo","Webaroo",NA,"","Santa Clara","CA","22-Dec-06",10000000,"USD","b"
"850","webaroo","Webaroo",NA,"","Santa Clara","CA","5-Jul-08",10000000,"USD","c"
"851","fluid-entertainment","Fluid Entertainment",NA,"other","Mill Valley","CA","12-Mar-08",3200000,"USD","a"
"852","unisfair","Unisfair",NA,"other","Menlo Park","CA","21-Jan-08",10000000,"USD","b"
"853","on24","ON24",NA,"web","San Francisco","CA","11-Jul-08",8000000,"USD","unattributed"
"854","trueanthem","trueAnthem",10,"other","Newport Beach","CA","28-Jul-08",2000000,"USD","angel"
"855","colizer","Colizer",NA,"web","San Diego","CA","1-Apr-04",120000,"USD","a"
"856","coremetrics","Coremetrics",NA,"software","San Mateo","CA","9-Mar-06",31000000,"USD","d"
"857","coremetrics","Coremetrics",NA,"software","San Mateo","CA","4-Apr-08",60000000,"USD","e"
"858","minted","Minted",NA,"","San Francisco","CA","18-Jul-08",2500000,"USD","seed"
"859","appirio","Appirio",NA,"software","San Mateo","CA","13-Mar-08",1100000,"USD","a"
"860","appirio","Appirio",NA,"software","San Mateo","CA","21-Jul-08",10000000,"USD","b"
"861","samfind","samfind",3,"web","Los Angeles","CA","1-Jan-06",20000,"USD","seed"
"862","eye-fi","Eye-Fi",NA,"hardware","Mountain View","CA","11-Jun-07",5500000,"USD","a"
"863","responselogix","ResponseLogix",NA,"web","Sunnyvale","CA","23-Jan-08",8000000,"USD","a"
"864","qumu","Qumu",NA,"software","Emeryville","CA","21-Jul-08",10700000,"USD","c"
"865","carbonflow","CarbonFlow",NA,"cleantech","San Francsico","CA","23-Jul-08",2900000,"USD","a"
"866","allvoices","Allvoices",8,"web","San Francisco","CA","31-Jul-07",4500000,"USD","a"
"867","moxsie","Moxsie",NA,"web","Palo Alto","CA","27-Jun-08",1000000,"USD","a"
"868","service-now-com","Service-now.com",80,"web","Solana Beach","CA","5-Jul-05",2500000,"USD","a"
"869","service-now-com","Service-now.com",80,"web","Solana Beach","CA","5-Dec-06",5000000,"USD","b"
"870","anvato","Anvato",NA,"web","Mountain View","CA","29-Jul-08",550000,"USD","seed"
"871","vantage-media","Vantage Media",150,"web","El Segundo","CA","28-Feb-07",70000000,"USD","a"
"872","entone-technologies","Entone Technologies",80,"hardware","San Mateo","CA","1-Aug-08",14500000,"USD","b"
"873","entone-technologies","Entone Technologies",80,"hardware","San Mateo","CA","2-May-03",9500000,"USD","a"
"874","750-industries","750 Industries",7,"web","San Francisco","CA","1-Aug-08",1000000,"USD","a"
"875","plastic-logic","Plastic Logic",NA,"hardware","Mountain View","CA","20-Apr-02",13700000,"USD","a"
"876","plastic-logic","Plastic Logic",NA,"hardware","Mountain View","CA","5-Jan-05",8000000,"USD","b"
"877","plastic-logic","Plastic Logic",NA,"hardware","Mountain View","CA","30-Nov-05",24000000,"USD","c"
"878","plastic-logic","Plastic Logic",NA,"hardware","Mountain View","CA","6-Jan-07",100000000,"USD","d"
"879","plastic-logic","Plastic Logic",NA,"hardware","Mountain View","CA","4-Aug-08",50000000,"USD","e"
"880","paymo","Paymo",NA,"mobile","San Francisco","CA","1-Aug-08",5000000,"USD","seed"
"881","brilliant-telecom","Brilliant Telecom",NA,"","Campbell","CA","4-Aug-08",11000000,"USD","a"
"882","skygrid","SkyGrid",NA,"web","Sunnyvale","CA","6-Aug-08",11000000,"USD","b"
"883","intensedebate","Intense Debate",4,"web","Boulder","CO","1-May-07",15000,"USD","seed"
"884","associatedcontent","Associated Content",NA,"web","Denver","CO","1-Jan-06",5400000,"USD","a"
"885","associatedcontent","Associated Content",NA,"web","Denver","CO","1-Jul-07",10000000,"USD","b"
"886","madkast","madKast",NA,"web","Boulder","CO","1-Mar-07",15000,"USD","seed"
"887","madkast","madKast",NA,"web","Boulder","CO","1-Oct-07",300000,"USD","a"
"888","eventvue","EventVue",NA,"web","Boulder","CO","1-Aug-07",15000,"USD","seed"
"889","eventvue","EventVue",NA,"web","Boulder","CO","1-Sep-07",250000,"USD","a"
"890","socialthing","Socialthing!",6,"web","Boulder","CO","18-May-07",15000,"USD","seed"
"891","socialthing","Socialthing!",6,"web","Boulder","CO","1-Oct-07",500000,"USD","debt_round"
"892","jsquaredmedia","J Squared Media",NA,"web","Boulder","CO","1-Aug-07",15000,"USD","seed"
"893","searchtophone","Search to Phone",NA,"web","Boulder","CO","1-Aug-07",15000,"USD","seed"
"894","filtrbox","Filtrbox",NA,"web","Boulder","CO","1-Aug-07",15000,"USD","seed"
"895","filtrbox","Filtrbox",NA,"web","Boulder","CO","28-Feb-08",500000,"USD","seed"
"896","brightkite","Brightkite",NA,"web","Denver","CO","1-Aug-07",15000,"USD","seed"
"897","brightkite","Brightkite",NA,"web","Denver","CO","1-Mar-08",1000000,"USD","angel"
"898","newsgator","NewsGator",NA,"web","Denver","CO","23-Jun-04",1400000,"USD","a"
"899","newsgator","NewsGator",NA,"web","Denver","CO","1-Dec-07",12000000,"USD","c"
"900","newsgator","NewsGator",NA,"web","Denver","CO","1-Dec-04",8600000,"USD","b"
"901","me-dium","Me.dium",NA,"web","Boulder","CO","1-Jun-07",15000000,"USD","b"
"902","buzzwire","Buzzwire",NA,"web","Denver","CO","1-Dec-07",8000000,"USD","b"
"903","hivelive","HiveLive",NA,"web","Boulder","CO","1-Feb-08",2200000,"USD","angel"
"904","hivelive","HiveLive",NA,"web","Boulder","CO","27-Feb-08",5600000,"USD","a"
"905","xaware","XAware",NA,"web","Colorado Springs","CO","1-Jan-08",7400000,"USD","b"
"906","xaware","XAware",NA,"web","Colorado Springs","CO","1-Nov-02",2100000,"USD","a"
"907","lijit","Lijit",NA,"web","Boulder","CO","1-Jan-07",900000,"USD","a"
"908","lijit","Lijit",NA,"web","Boulder","CO","1-Jun-07",3300000,"USD","b"
"909","hubbuzz","hubbuzz",8,"web","Centennial","CO","1-Mar-07",750000,"USD","angel"
"910","gnip","Gnip",6,"web","Boulder","CO","1-Mar-08",1100000,"USD","a"
"911","collective-intellect","Collective Intellect",NA,"","Boulder","CO","1-Feb-06",2600000,"USD","a"
"912","collective-intellect","Collective Intellect",NA,"","Boulder","CO","15-Apr-08",6600000,"USD","b"
"913","rally-software","Rally Software",NA,"software","Boulder","CO","4-Jun-08",16850000,"USD","c"
"914","rally-software","Rally Software",NA,"software","Boulder","CO","14-Jun-06",8000000,"USD","b"
"915","symplified","Symplified",NA,"software","Boulder","CO","9-Jun-08",6000000,"USD","a"
"916","indeed","Indeed",NA,"web","Stamford","CT","1-Aug-05",5000000,"USD","a"
"917","geezeo","Geezeo",NA,"web","Hartford","CT","24-Apr-08",1200000,"USD","unattributed"
"918","entrecard","Entrecard",1,"web","Hamden","CT","1-Jan-07",30000,"USD","seed"
"919","entrecard","Entrecard",1,"web","Hamden","CT","1-Nov-07",40000,"USD","seed"
"920","americantowns-com","AmericanTowns.com",10,"web","Fairfield","CT","1-Jul-06",1100000,"USD","a"
"921","americantowns-com","AmericanTowns.com",10,"web","Fairfield","CT","1-Sep-07",3300000,"USD","b"
"922","kayak","Kayak",58,"web","Norwalk","CT","1-May-06",11500000,"USD","c"
"923","kayak","Kayak",58,"web","Norwalk","CT","1-Dec-04",7000000,"USD","b"
"924","kayak","Kayak",58,"web","Norwalk","CT","1-Dec-07",196000000,"USD","d"
"925","gocrosscampus","GoCrossCampus",25,"web","New Haven","CT","1-Sep-07",375000,"USD","seed"
"926","health-plan-one","Health Plan One",NA,"web","Shelton","CT","21-Apr-08",6500000,"USD","a"
"927","your-survival","Your Survival",10,"web","Westport","CT","1-Nov-07",350000,"USD","angel"
"928","media-lantern","Media Lantern",9,"web","New London","CT","30-Mar-08",250000,"USD","seed"
"929","gridpoint","GridPoint",NA,"cleantech","Washington","DC","1-Sep-07",32000000,"USD","d"
"930","gridpoint","GridPoint",NA,"cleantech","Washington","DC","1-May-06",16000000,"USD","b"
"931","gridpoint","GridPoint",NA,"cleantech","Washington","DC","1-Sep-06",21000000,"USD","c"
"932","gridpoint","GridPoint",NA,"cleantech","Washington","DC","28-Mar-08",15000000,"USD","d"
"933","hotpads-com","HotPads",11,"web","Washington","DC","1-Mar-07",2300000,"USD","a"
"934","launchbox","LaunchBox",NA,"web","Washinton","DC","1-Feb-08",250000,"USD","a"
"935","cogent","Cogent",NA,"web","Washington","DC","12-Feb-08",510000,"USD","seed"
"936","swapdrive","SwapDrive",NA,"web","Washington","DC","1-May-00",2650000,"USD","a"
"937","swapdrive","SwapDrive",NA,"web","Washington","DC","1-May-01",2000000,"USD","a"
"938","searchles","Searchles",NA,"web","Washington","DC","1-Jul-08",2000000,"USD","angel"
"939","payperpost","PayPerPost",NA,"web","Orlando","FL","1-Jun-07",7000000,"USD","b"
"940","payperpost","PayPerPost",NA,"web","Orlando","FL","1-Oct-06",3000000,"USD","a"
"941","affinityinternet","Affinity Internet",NA,"web","Fort Lauderdale","FL","1-Oct-99",60000000,"USD","a"
"942","affinityinternet","Affinity Internet",NA,"web","Fort Lauderdale","FL","1-Jan-02",25000000,"USD","a"
"943","multiply","Multiply",NA,"web","Boca Raton","FL","1-Nov-05",2000000,"USD","a"
"944","multiply","Multiply",NA,"web","Boca Raton","FL","1-Jul-06",3000000,"USD","a"
"945","multiply","Multiply",NA,"web","Boca Raton","FL","1-Aug-07",16600000,"USD","b"
"946","revolutionmoney","Revolution Money",NA,"web","Largo","FL","1-Sep-07",50000000,"USD","b"
"947","batanga","Batanga",NA,"web","Miami","FL","1-Aug-07",30000000,"USD","c"
"948","batanga","Batanga",NA,"web","Miami","FL","1-Apr-06",5000000,"USD","b"
"949","divorce360","divorce360",6,"web","North Palm Beach","FL","1-Sep-07",2500000,"USD","a"
"950","infinitybox","Infinity Box",3,"web","Tampa","FL","1-Jan-06",18000,"USD","seed"
"951","infinitybox","Infinity Box",3,"web","Tampa","FL","1-Apr-06",100000,"USD","angel"
"952","moli","MOLI",NA,"web","West Palm Beach","FL","1-Jan-08",29600000,"USD","b"
"953","global-roaming","Global Roaming",29,"mobile","Miami","FL","1-Feb-07",7500000,"USD","a"
"954","global-roaming","Global Roaming",29,"mobile","Miami","FL","1-Feb-08",23000000,"USD","b"
"955","slingpage","Slingpage",8,"software","Estero","FL","1-Dec-07",2250000,"USD","angel"
"956","wrapmail","WrapMail",10,"web","Fort Lauderdale","FL","6-Jan-07",1100000,"USD","seed"
"957","ejamming","eJamming",NA,"web","Boca Raton","FL","2-Jun-08",150000,"USD","unattributed"
"958","lehigh-technologies","Lehigh Technologies",NA,"cleantech","Naples","FL","23-Jun-08",34500000,"USD","unattributed"
"959","tournease","TournEase",10,"web","Lakeland","FL","1-Apr-06",3000000,"USD","angel"
"960","tournease","TournEase",10,"web","Lakeland","FL","1-Mar-08",500000,"USD","angel"
"961","vitrue","Vitrue",NA,"web","Atlanta","GA","1-Oct-07",10000000,"USD","b"
"962","vitrue","Vitrue",NA,"web","Atlanta","GA","1-May-06",2200000,"USD","seed"
"963","screamingsports","Screaming Sports",NA,"web","Atlanta","GA","1-Jul-07",1250000,"USD","a"
"964","berecruited","beRecruited",NA,"web","Atlanta","GA","1-Nov-07",1200000,"USD","a"
"965","mfg","MFG",NA,"web","Atlanta","GA","1-Sep-05",14000000,"USD","a"
"966","mfg","MFG",NA,"web","Atlanta","GA","1-Jan-07",4000000,"USD","c"
"967","mfg","MFG",NA,"web","Atlanta","GA","1-Jan-08",26000000,"USD","d"
"968","scintella-solutions","Scintella Solutions",2,"consulting","Atlanta","GA","30-Apr-08",10000,"USD","seed"
"969","scribestorm","ScribeStorm",12,"web","Fairfield","IA","24-Apr-06",225000,"USD","angel"
"970","balihoo","Balihoo",NA,"mobile","Boise","ID","1-Jul-07",1500000,"USD","a"
"971","balihoo","Balihoo",NA,"mobile","Boise","ID","1-Jan-08",4000000,"USD","b"
"972","info","Info",NA,"web","Chicago","IL","1-Nov-04",8400000,"USD","a"
"973","feedburner","FeedBurner",NA,"web","Chicago","IL","1-Jun-04",1000000,"USD","a"
"974","feedburner","FeedBurner",NA,"web","Chicago","IL","1-Apr-05",7000000,"USD","b"
"975","viewpoints","Viewpoints",NA,"web","Chicago","IL","1-Jun-07",5000000,"USD","a"
"976","grubhub","GrubHub",NA,"web","Chicago","IL","1-Nov-07",1100000,"USD","a"
"977","ticketsnow","TicketsNow",NA,"web","Rolling Meadows","IL","1-Jan-07",34000000,"USD","a"
"978","the-point","The Point",NA,"web","Chicago","IL","1-Nov-07",2500000,"USD","angel"
"979","the-point","The Point",NA,"web","Chicago","IL","1-Feb-08",4800000,"USD","a"
"980","inkling","Inkling",2,"web","Chicago","IL","1-Jan-07",20000,"USD","seed"
"981","crowdspring","crowdSPRING",6,"web","Chicago","IL","23-May-08",3000000,"USD","angel"
"982","ifbyphone","Ifbyphone",16,"web","Skokie","IL","1-Jul-07",1500000,"USD","a"
"983","fave-media","Fave Media",18,"web","Chicago","IL","17-Jan-08",1600000,"USD","a"
"984","accertify","Accertify",NA,"web","Schaumburg","IL","3-Jun-08",4000000,"USD","a"
"985","firefly-energy","Firefly Energy",NA,"cleantech","Peoria","IL","14-Oct-04",4000000,"USD","a"
"986","firefly-energy","Firefly Energy",NA,"cleantech","Peoria","IL","10-Jun-08",15000000,"USD","c"
"987","firefly-energy","Firefly Energy",NA,"cleantech","Peoria","IL","13-Nov-06",10000000,"USD","b"
"988","savo","SAVO",68,"software","Chicago","IL","1-Sep-05",10000000,"USD","a"
"989","chacha","ChaCha",75,"web","Carmel","IN","1-Jan-07",6000000,"USD","a"
"990","chacha","ChaCha",75,"web","Carmel","IN","1-Nov-07",10000000,"USD","b"
"991","betterworld","Better World Books",NA,"web","Mishawaka","IN","7-Apr-08",4500000,"USD","a"
"992","compendium-blogware","Compendium Blogware",25,"software","Indianapolis","IN","1-May-07",1100000,"USD","angel"
"993","compendium-blogware","Compendium Blogware",25,"software","Indianapolis","IN","1-May-08",1600000,"USD","angel"
"994","instagarage","Instagarage",4,"web","New Orleans","LA","10-May-07",25000,"USD","seed"
"995","iskoot","iSkoot",NA,"web","Cambridge","MA","27-Feb-07",7000000,"USD","b"
"996","iskoot","iSkoot",NA,"web","Cambridge","MA","29-Nov-06",6200000,"USD","a"
"997","gotuitmedia","Gotuit Media",NA,"web","Woburn","MA","1-Dec-04",10000000,"USD","b"
"998","gotuitmedia","Gotuit Media",NA,"web","Woburn","MA","1-Dec-02",6000000,"USD","a"
"999","carbonite","Carbonite",68,"web","Boston","MA","1-Mar-06",2500000,"USD","a"
"1000","carbonite","Carbonite",68,"web","Boston","MA","1-Dec-06",3500000,"USD","a"
"1001","carbonite","Carbonite",68,"web","Boston","MA","1-May-07",15000000,"USD","b"
"1002","carbonite","Carbonite",68,"web","Boston","MA","28-Dec-07",5000000,"USD","b"
"1003","scanscout","ScanScout",40,"web","Boston","MA","1-Mar-07",7000000,"USD","a"
"1004","scanscout","ScanScout",40,"web","Boston","MA","1-Apr-07",2000000,"USD","angel"
"1005","going","Going",NA,"web","Boston","MA","1-Jul-07",5000000,"USD","a"
"1006","brightcove","Brightcove",NA,"web","Cambridge","MA","1-Mar-05",5500000,"USD","a"
"1007","brightcove","Brightcove",NA,"web","Cambridge","MA","1-Nov-05",16200000,"USD","b"
"1008","brightcove","Brightcove",NA,"web","Cambridge","MA","1-Jan-07",59500000,"USD","c"
"1009","brightcove","Brightcove",NA,"web","Cambridge","MA","1-Sep-06",5000000,"USD","b"
"1010","brightcove","Brightcove",NA,"web","Cambridge","MA","1-May-08",4900000,"USD","d"
"1011","permissiontv","PermissionTV",NA,"web","Waltham","MA","1-Jun-07",9000000,"USD","c"
"1012","bountii","Bountii",NA,"web","Boston","MA","1-Jun-07",15000,"USD","seed"
"1013","conduitlabs","Conduit Labs",NA,"web","Cambridge","MA","1-Aug-07",5500000,"USD","a"
"1014","zoominfo","ZoomInfo",80,"web","Waltham","MA","1-Jul-04",7000000,"USD","a"
"1015","zoominfo","ZoomInfo",80,"web","Waltham","MA","1-Jul-04",7000000,"USD","a"
"1016","vlingo","Vlingo",NA,"web","Cambridge","MA","2-Apr-08",20000000,"USD","b"
"1017","vtap","Vtap",NA,"web","Andover","MA","1-May-07",14000000,"USD","b"
"1018","mocospace","MocoSpace",25,"mobile","Boston","MA","1-Jan-07",3000000,"USD","a"
"1019","quattro-wireless","Quattro Wireless",NA,"web","Waltham","MA","1-May-07",6000000,"USD","a"
"1020","quattro-wireless","Quattro Wireless",NA,"web","Waltham","MA","5-Sep-07",12300000,"USD","b"
"1021","care-com","Care.com",NA,"web","Waltham","MA","1-May-07",3100000,"USD","a"
"1022","onforce","OnForce",NA,"web","Lexington","MA","1-Sep-07",6750000,"USD","a"
"1023","onforce","OnForce",NA,"web","Lexington","MA","12-Jan-06",15000000,"USD","a"
"1024","ratepoint","RatePoint",NA,"web","Needham","MA","1-Jun-07",6500000,"USD","a"
"1025","updown","UpDown",5,"web","Cambridge","MA","29-Jan-08",750000,"USD","angel"
"1026","eons","Eons",NA,"web","Boston","MA","1-Mar-07",22000000,"USD","b"
"1027","eons","Eons",NA,"web","Boston","MA","1-Apr-06",10000000,"USD","a"
"1028","gamerdna","GamerDNA",NA,"web","Cambridge","MA","18-Apr-08",3000000,"USD","a"
"1029","mixandmeet","Mix & Meet",2,"web","Cambridge","MA","29-Mar-08",400000,"USD","angel"
"1030","sermo","Sermo",NA,"web","Cambridge","MA","1-Sep-07",25000000,"USD","c"
"1031","sermo","Sermo",NA,"web","Cambridge","MA","1-Jan-07",9500000,"USD","b"
"1032","sermo","Sermo",NA,"web","Cambridge","MA","1-Sep-06",3000000,"USD","a"
"1033","worklight","WorkLight",30,"web","Newton","MA","1-Sep-06",5100000,"USD","a"
"1034","worklight","WorkLight",30,"web","Newton","MA","30-Apr-08",12000000,"USD","b"
"1035","matchmine","MatchMine",NA,"web","Needham","MA","1-Sep-07",10000000,"USD","a"
"1036","condodomain","CondoDomain",4,"other","Boston","MA","1-Jun-05",300000,"USD","angel"
"1037","utest","uTest",10,"web","Ashland","MA","1-Oct-07",2300000,"USD","a"
"1038","compete","Compete",NA,"web","Boston","MA","1-Aug-07",10000000,"USD","c"
"1039","compete","Compete",NA,"web","Boston","MA","6-Oct-03",13000000,"USD","b"
"1040","azuki","Azuki Systems",30,"web","Acton","MA","1-Sep-07",6000000,"USD","a"
"1041","acinion","Acinion",NA,"web","Acton","MA","1-Dec-06",5000000,"USD","a"
"1042","acinion","Acinion",NA,"web","Acton","MA","1-Oct-07",16000000,"USD","b"
